monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633535
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633536
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633537
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633538
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633539
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633540
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633541
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633542
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633543
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633544
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633545
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497523,183633546
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497500,183633259
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497500,183633260
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497500,183633261
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497500,183633262
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497500,183633263
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497500,183633264
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497500,183633265
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497500,183633266
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497500,183633267
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497500,183633268
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497500,183633269
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497500,183633270
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633271
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633272
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633273
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633274
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633275
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633276
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633277
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633278
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633279
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633280
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633281
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497501,183633282
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633283
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633284
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633285
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633286
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633287
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633288
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633289
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633290
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633291
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633292
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633293
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497502,183633294
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633295
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633296
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633297
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633298
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633299
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633300
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633301
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633302
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633303
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633304
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633305
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497503,183633306
5,May,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497504,183633307
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497504,183633308
4,April,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497504,183633309
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497504,183633310
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497504,183633311
1,January,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497504,183633312
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497504,183633313
3,March,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497504,183633314
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497504,183633315
2,February,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497504,183633316
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497504,183633317
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497504,183633318
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497445,183632599
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497445,183632600
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497445,183632601
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497445,183632602
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497445,183632603
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497445,183632604
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497445,183632605
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497445,183632606
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497445,183632607
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497445,183632608
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497445,183632609
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497445,183632610
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632611
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632612
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632613
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632614
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632615
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632616
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632617
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632618
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632619
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632620
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632621
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497446,183632622
5,May,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497447,183632623
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497447,183632624
4,April,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497447,183632625
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497447,183632626
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497447,183632627
1,January,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497447,183632628
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497447,183632629
3,March,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497447,183632630
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497447,183632631
2,February,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497447,183632632
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497447,183632633
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497447,183632634
