monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483837,183477654
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483837,183477655
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483837,183477656
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483837,183477657
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483837,183477658
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17483838,183477659
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,183477660
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,183477661
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17483838,183477662
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,183477663
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17483838,183477664
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,183477665
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17483838,183477666
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,183477667
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,183477668
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,183477669
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17483838,183477670
