monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458003
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458004
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458005
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458006
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458007
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458008
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458009
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458010
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458011
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458012
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458013
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482121,183458014
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482122,183458015
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482122,183458016
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482122,183458017
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482122,183458018
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482122,183458019
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482122,183458020
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482122,183458021
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482122,183458022
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482122,183458023
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482122,183458024
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482122,183458025
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482122,183458026
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482123,183458027
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482123,183458028
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482123,183458029
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482123,183458030
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482123,183458031
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482123,183458032
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482123,183458033
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482123,183458034
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482123,183458035
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482123,183458036
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482123,183458037
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482123,183458038
